song_uuid,album_uuid,track_number,song_title,song_singers,song_rating,youtube_url,music_yt_url_1,music_yt_url_2,music_yt_url_3
6f5944d1-c17e-53af-9381-81fbbe1ce0e5,a55fe5f6-68de-5728-b507-67a4d4bf3857,1,Tere Naam Ki Koi Dhadak Hai Na,"Ajay Gogavale, Shreya Ghoshal",4.0,https://www.youtube.com/watch?v=qWnzMwT6SKo,https://music.youtube.com/watch?v=1mGEhLpfXmg,,
e64c6734-a668-5e66-b4f1-ce4e1ee01630,a55fe5f6-68de-5728-b507-67a4d4bf3857,3,Naache Zing Zing Zing Zing Zing Zing Zingaat,Ajay - Atul,4.5,https://www.youtube.com/watch?v=Rd9wF5fAnVw,https://music.youtube.com/watch?v=DPvYavDpPAQ,https://music.youtube.com/watch?v=JHk4O02oYjA,
006763fc-5e69-5b97-af08-d6e374395190,112bf9ed-e678-5cde-ba33-47f3deb847ac,1,Chhota Sa Fasaana (Ki Dil Mera Hai Banjara),Arijit Singh,4.0,https://www.youtube.com/watch?v=4h5aIACGjQo,https://music.youtube.com/watch?v=4h5aIACGjQo,https://music.youtube.com/watch?v=tCi7566EwE4,https://music.youtube.com/watch?v=MjjQYPTOqNs
dda0f031-b469-5d0b-b7e1-ebc030672b3a,31163e5a-e760-5530-8e8d-67eda9b50f2f,1,Aahista Aahista,"Arijit Singh, Jonita Gandhi",4.33,https://www.youtube.com/watch?v=73q3_tWbV4U,https://music.youtube.com/watch?v=zysSVsr3KyE,https://music.youtube.com/watch?v=e7srapDuxIY,
6c774151-d992-5678-8cca-9fd08c23ecee,31163e5a-e760-5530-8e8d-67eda9b50f2f,2,O Meri Laila,"Atif Aslam, Jyotica Tangri",4.5,https://www.youtube.com/watch?v=gR9xawiSy8A,https://music.youtube.com/watch?v=KdRPDNDNho0,https://music.youtube.com/watch?v=5uL82FnMSeM,https://music.youtube.com/watch?v=6tFM-QTzmxU
54b35895-0d7b-5375-a14a-278ecf2f063c,31163e5a-e760-5530-8e8d-67eda9b50f2f,3,Tum Nazar Mein Raho,Atif Aslam,4.0,https://www.youtube.com/watch?v=t900b-LyuEg,https://music.youtube.com/watch?v=3IFiM6DCJ4o,,
93a525b1-4403-5e07-ab39-b458b8ee8b8f,4d507089-4ddd-5435-bf64-c4a6e15a3d54,2,Ho Bah Gaya Hanjuan Da Daryaa (Saara Jag Chhad Ke),"Ammy Virk, Shahid Mallya",4.0,https://www.youtube.com/watch?v=1IIE5kniN8M,https://music.youtube.com/watch?v=1Z_cClBsABE,https://music.youtube.com/watch?v=MspzUBPyw_k,https://music.youtube.com/watch?v=74pvvZAE5_c
c4ed0521-5aea-5333-a3d8-e67b636be7a8,2d49c87a-c0a8-5d49-bef6-3479cdd30f06,1,Ghoomar Ghoomar Ghoomar Ghoomar Ghoome Re,"Shreya Ghoshal, Swaroop Khan",4.5,https://www.youtube.com/watch?v=6cKErCWrb44,https://music.youtube.com/watch?v=4eRdshiNGa4,,
0e54dc9b-0dcb-566d-8440-a3a2766cf65d,2d49c87a-c0a8-5d49-bef6-3479cdd30f06,2,Ek Dil Hai Ek Jaan Hai,Shivam Pathak,4.0,https://www.youtube.com/watch?v=c64I9HNpiOY,https://music.youtube.com/watch?v=c64I9HNpiOY,https://music.youtube.com/watch?v=wfHbPNG5YEI,https://music.youtube.com/watch?v=VjTgMdIZ6r0
528f81fd-5e6f-5c11-827d-62ca73078505,2d49c87a-c0a8-5d49-bef6-3479cdd30f06,6,Binte Dil Misriya Mein,Arijit Singh,4.67,https://www.youtube.com/watch?v=1HVOB3-6YB0,https://music.youtube.com/watch?v=9aoUpCXY7uk,https://music.youtube.com/watch?v=0NBLOILq2jc,https://music.youtube.com/watch?v=1HVOB3-6YB0
fc57871a-95fa-5fb1-be28-cb225a948a65,7d83715e-6440-5d8a-97a7-d9e34ec54ff9,4,Naina Banjare,Arijit Singh,4.0,https://www.youtube.com/watch?v=Sc90cLAkO1k,https://music.youtube.com/watch?v=Sc90cLAkO1k,https://music.youtube.com/watch?v=PBY2vM7dkzE,https://music.youtube.com/watch?v=EswOymNoZyE
ec8a0f8f-3e18-5e26-a3f4-150a0b5d3fcd,4196f617-d814-5114-9f5d-1dc84c60edf4,1,Ae Watan Watan Mere Aabad Rahe Tu (Male),Arijit Singh,4.5,https://www.youtube.com/watch?v=YHmYop9Bc_Q,https://music.youtube.com/watch?v=vkbIymRmzbI,,
d9ba0dcc-52e2-589b-bcf0-0e7f88f93031,4196f617-d814-5114-9f5d-1dc84c60edf4,2,Mud Ke Na Dekho Dilbaro,"Harshdeep Kaur, Vibha Saraf, Shankar Mahadevan",4.0,https://www.youtube.com/watch?v=WqUXVw0WlXc,https://music.youtube.com/watch?v=vGK9PDAqnoM,https://music.youtube.com/watch?v=mIURqzmGx-k,
89f893ed-555b-5cb4-877a-7da535d209ae,252cad6b-5182-50c5-8188-bd5704571f95,1,Jab Tak Jahan Mein Mera Naam Hai Tab Tak Mere Naam Tu,Abhay Jodhpurkar,4.33,https://www.youtube.com/watch?v=VGPmFSB8qVY,https://music.youtube.com/watch?v=TbjbZFqLEtw,https://music.youtube.com/watch?v=6vXG7JOYfn8,
8abbf365-e72d-53c1-b65c-fbd4b0dbe0db,c93ad9e3-7066-5590-a247-3bff19dbca1b,2,Aana Aa Bhi Jaana Intezari Hai Teri,Armaan Malik,4.0,https://www.youtube.com/watch?v=9gGy5SFcUlk,https://music.youtube.com/watch?v=iJZnagaPa5A,https://music.youtube.com/watch?v=GSv7K37sO9U,https://music.youtube.com/watch?v=A2pB5sQB07Q
c61fe74e-9c5b-5a7a-a6bf-c5880a949a62,d3296b66-c964-5de0-8839-fd9d888b6521,2,Ishqe Di Chashni,Abhijeet Srivastava,4.0,https://www.youtube.com/watch?v=yFZvQ1Uv358,https://music.youtube.com/watch?v=jbtaWPH9bjk,https://music.youtube.com/watch?v=lzn7XqdvJss,
a420da89-20ca-5977-bb69-2a0af5e4ae65,aac387f4-4095-5062-9a3a-11049b87b0aa,7,Woh Din Bhi Kya Din The (Arijit Singh Version),Arijit Singh,4.4,https://www.youtube.com/watch?v=xC1cj9zhh6k,https://music.youtube.com/watch?v=xC1cj9zhh6k,https://music.youtube.com/watch?v=XdvgOjHbH5A,
4a71e6b7-80f0-504c-af14-2a7f83b3da9e,caab1a03-ba7e-5457-9cd3-a48cc050fd3e,2,Meri Gully Mein,"Ranveer Singh, Divine, Naezy",4.0,https://www.youtube.com/watch?v=pGmbUdf6lEM,https://music.youtube.com/watch?v=C5NXb_6HRA0,https://music.youtube.com/watch?v=1bK5dzwhu-I,https://music.youtube.com/watch?v=gvsSzjLYn8o
183af683-344d-5b55-a524-6e048c11a80e,caab1a03-ba7e-5457-9cd3-a48cc050fd3e,4,Doori,Ranveer Singh,4.33,https://www.youtube.com/watch?v=QPGmwRNkffc,https://music.youtube.com/watch?v=uWkYEzkwV78,https://music.youtube.com/watch?v=1q5XbWSVfMA,
4f6de94f-f3d5-5765-95cd-a6ddad8c4a10,caab1a03-ba7e-5457-9cd3-a48cc050fd3e,13,Apna Time Aayega,Ranveer Singh,4.67,https://www.youtube.com/watch?v=jFGKJBPFdUA,https://music.youtube.com/watch?v=UBhXquUhomY,https://music.youtube.com/watch?v=7XTAq93QOdM,https://music.youtube.com/watch?v=S5tAVjrc4Sw
3c16f6f1-9373-57e3-a622-f06e3172a225,b0dfe20a-40ba-5c00-859e-fa502c8760ed,8,Bekhayali Mein Bhi Tera Hi Khayal Aaye (Arijit Singh Version),Arijit Singh,4.0,https://www.youtube.com/watch?v=Ps4aVpIESkc,https://music.youtube.com/watch?v=XnCtG7eyQfk,,
78181dbf-4beb-5dba-a7d8-88cc5f00eb67,9e2e63ea-48a9-526c-abbd-86478229426c,1,Ghar More Pardesiya,"Shreya Ghoshal, Vaishali Made",4.0,https://www.youtube.com/watch?v=Fdk3brbEkPw,https://music.youtube.com/watch?v=QVwo3rBMJ_g,https://music.youtube.com/watch?v=eSkgLnpQ9go,https://music.youtube.com/watch?v=FsaP-vXmiIs
134c8a79-1932-59a7-abdd-a0770d57a536,9e2e63ea-48a9-526c-abbd-86478229426c,3,Kalank Nahin Ishq Hai Kaajal Piya (Title Track),Arijit Singh,4.5,https://www.youtube.com/watch?v=wKuP5Hz30ws,https://music.youtube.com/watch?v=if7X8G9c3t0,https://music.youtube.com/watch?v=jgmnJXMw-mA,
1edec35b-2dad-525e-966d-6f75f27f7507,745dd8da-ce68-5dc9-8cab-00a7be4c79bc,4,O Rajaji Naina Chugalkhor Rajaji,"Pratibha Singh Baghel, Ravi Mishra - I",4.5,https://www.youtube.com/watch?v=5w5WP3FJb6g,https://music.youtube.com/watch?v=Aph07tVSgk8,,
07cb695f-f6b7-56fb-b0ff-35ad2dc2f508,a921ab31-e8a4-5ebd-b661-ff9b8286b929,1,Rappan Rappi Rap,Benny Dayal,4.0,https://www.youtube.com/watch?v=-u036N4Moec,https://music.youtube.com/watch?v=yx-Ow3EFdrY,https://music.youtube.com/watch?v=a-PUoN0wFuU,https://music.youtube.com/watch?v=C95f5iqRMYU
f9f3c14e-99d2-585b-b976-696e2a329a9f,77d7102e-1a89-5110-8d34-3e6b4ed85dd7,3,Ruan Ruan Roshan Hua,Arijit Singh,4.0,https://www.youtube.com/watch?v=S6SLveEIMOA,https://music.youtube.com/watch?v=OPazrdwYAm0,https://music.youtube.com/watch?v=SmE5OwoYCxA,
35fe672d-8e8d-5dfa-ba80-48d91f86048f,9ec33b70-938c-587d-8519-0810ac44f1ed,1,Teri Chahat Ne Badla Mere Dil Ka Jugraafiya,"Udit Narayan, Shreya Ghoshal",4.33,https://www.youtube.com/watch?v=gRRMSF0nB0c,https://music.youtube.com/watch?v=X8bu-nEmN5o,,
328ff2fc-17e9-5ea8-b680-c20fe6c476e0,6425220f-40c7-537c-9478-389593c8f4a2,1,Dil Hi Toh Hai,"Arijit Singh, Antara Mitra, Nikhil D'Souza",4.0,https://www.youtube.com/watch?v=hBqxCILVLxQ,https://music.youtube.com/watch?v=0780Oz21Qtc,https://music.youtube.com/watch?v=7buZmqDaUZU,https://music.youtube.com/watch?v=-ok8VtJS7CE
1bf9d231-5ece-5905-a973-b4f6ccf11958,37c6753a-a292-553f-b0b9-9652c1eedca9,1,Ke Ghunghroo Toot Gaye,"Arijit Singh, Shilpa Rao",4.5,https://www.youtube.com/watch?v=qFkNATtc3mc,https://music.youtube.com/watch?v=qFkNATtc3mc,,
3cd456ed-c029-5c35-a6c4-f20af23edc1f,b72df794-2e18-5709-8e87-86878430a82b,1,O Aashiqa Tune Kya Dil Diya,Shashwat Singh,4.4,https://www.youtube.com/watch?v=m8NCfkX3Zb0,https://music.youtube.com/watch?v=_PhTRaDcX3k,,
0e9aa6db-e4b9-5917-b2b5-a5e89e822704,b72df794-2e18-5709-8e87-86878430a82b,2,Sofia,Shashwat Singh,4.0,https://www.youtube.com/watch?v=qbmXSn6eX7Q,https://music.youtube.com/watch?v=1W2nUVGDH1Q,https://music.youtube.com/watch?v=zBXZvefJmyU,
b223909c-7f93-5e61-ad40-032be940769b,b72df794-2e18-5709-8e87-86878430a82b,5,Jwalamukhi,Arijit Singh,4.5,https://www.youtube.com/watch?v=L0NzRDnzUt0,https://music.youtube.com/watch?v=e01g3pC4ZOo,https://music.youtube.com/watch?v=CWbHPCruF5k,https://music.youtube.com/watch?v=IsVa_Jjfv2o
a4d30824-aba9-5cc2-a1e9-5d65e662cc06,b72df794-2e18-5709-8e87-86878430a82b,10,Gori God Bhari (Meetha Meetha Laage Re),"Anuradha Sriram, Shweta Mohan, Alka Yagnik",4.0,https://www.youtube.com/watch?v=sVgyBWQyrwk,https://music.youtube.com/watch?v=sVgyBWQyrwk,https://music.youtube.com/watch?v=und_kYSPTrA,https://music.youtube.com/watch?v=I3c1hQVL3Vk
37631ae1-7e95-591e-b03c-650a8fea2764,b72df794-2e18-5709-8e87-86878430a82b,11,O Mera Chand Hai Tu,Bela Shende,4.0,https://www.youtube.com/watch?v=g9uzGX59E48,https://music.youtube.com/watch?v=g9uzGX59E48,https://music.youtube.com/watch?v=xZFUB2wLM7M,https://music.youtube.com/watch?v=kv6Z2pQxWIw
14432756-bf2e-540d-bd3b-5e576be6e876,751ee9c0-6062-5ca4-8d50-67b8df16fcc1,7,Tum Ho Mere Saare Pehron Mein,Arijit Singh,4.0,https://www.youtube.com/watch?v=9WoNxVbm0bU,https://music.youtube.com/watch?v=fsiPzT50ZiM,,
44c61474-d8bb-5d34-a173-aabdf4ed3fe9,f1ac4e40-6db9-5899-9462-2de8e3f1cb58,1,Do Ka Chaar,Sonu Nigam,4.0,https://www.youtube.com/watch?v=NufRielLPqg,https://music.youtube.com/watch?v=4kSAlidErb8,https://music.youtube.com/watch?v=jbYa-CIHFck,https://music.youtube.com/watch?v=NufRielLPqg
6d723a36-bd34-524d-800b-530b632d83bd,3151fd83-6546-533d-b323-a77885f6c99c,3,Khulne Do,Arijit Singh,4.0,https://www.youtube.com/watch?v=LXMMbT0SCcc,https://music.youtube.com/watch?v=oBRWYKcUXO8,https://music.youtube.com/watch?v=gqFtzzyX_vk,https://music.youtube.com/watch?v=ydv1SV1PlKc
5d3168f1-0d01-5fa0-95c9-d8ef0c5a11fe,2da1aced-2a1d-57f1-bfa5-c7a2c9e28261,1,Jo Mila Hai Tu Zindagi Khushmizaaj Hai,"Arijit Singh, Amartya Bobo Rahut",4.5,https://www.youtube.com/watch?v=aiPBhlRX5lc,https://music.youtube.com/watch?v=FWuO7rqTZ48,https://music.youtube.com/watch?v=NhMTSkDpg5E,
b6d4c429-4373-57de-ab69-57b078e635d6,cc674256-8a43-53ca-907b-401d7def9e90,1,Dil Bechara Friend Zone Ka Maara,A.R. Rahman,4.5,https://www.youtube.com/watch?v=PMCu0JtizCk,https://music.youtube.com/watch?v=cU3fvZfjMsY,https://music.youtube.com/watch?v=CivcnZzvxJQ,https://music.youtube.com/watch?v=PMCu0JtizCk
e5f81bfd-a5e9-55fc-ae43-079135c05a63,cc674256-8a43-53ca-907b-401d7def9e90,2,Taare Ginn,"Mohit Chauhan, Shreya Ghoshal",4.5,https://www.youtube.com/watch?v=HhWum37Mg8o,https://music.youtube.com/watch?v=pr-4GbR4DpQ,https://music.youtube.com/watch?v=TSHYqmWsmHg,https://music.youtube.com/watch?v=5S1HoHqI2m8
e30e4c5b-f8d0-58eb-a898-e6c47ac273a6,cc674256-8a43-53ca-907b-401d7def9e90,4,Tum Naa Hue Mere To Kya Main Tumhara,"Jonita Gandhi, Hriday Gattani",4.0,https://www.youtube.com/watch?v=H8r_WqDjWaM,https://music.youtube.com/watch?v=8Q5d0P6x61k,https://music.youtube.com/watch?v=n5_-uQ1eBZo,https://music.youtube.com/watch?v=-rB7ZGqlHOU
8b078b87-7b75-59cf-9cca-bbfc32d66f3c,f3fc4f35-eeb0-5f21-8130-c32e2893bf21,6,Mann Ki Dori - Male,Armaan Malik,4.0,https://www.youtube.com/watch?v=0xv_eR7OzHU,https://music.youtube.com/watch?v=0xv_eR7OzHU,https://music.youtube.com/watch?v=vIwGV4srFEU,https://music.youtube.com/watch?v=RXRdNCk7aNo
79e65f3b-e987-5f47-b6a5-c834834d824b,82a148cb-274f-552c-97f6-3d8a8229d936,1,Shayad Kabhi Na Kah Sakoon Main (Jo Tum Na Ho),Arijit Singh,4.5,https://www.youtube.com/watch?v=MJyKN-8UncM,https://music.youtube.com/watch?v=EQxEms7gnqs,https://music.youtube.com/watch?v=XZbNCiCEavg,
a26fe254-761f-59cc-8961-0c52aa390eda,82a148cb-274f-552c-97f6-3d8a8229d936,2,Haan Main Galat,"Arijit Singh, Shashwat Singh",4.5,https://www.youtube.com/watch?v=hicN8rVmNXo,https://music.youtube.com/watch?v=aG2PQ8x9F4g,https://music.youtube.com/watch?v=gXKXjZ2kyX0,https://music.youtube.com/watch?v=Eknso52n4xU
8c17a351-30d9-5e0d-9711-5463e0cd9289,82a148cb-274f-552c-97f6-3d8a8229d936,4,Tum To Rahogi Meri,Arijit Singh,4.5,https://www.youtube.com/watch?v=tGs7iLem1cE,https://music.youtube.com/watch?v=tGs7iLem1cE,https://music.youtube.com/watch?v=Mq8hz2F8OAI,
7fe356ab-aa51-5e3f-b261-b2414ddbc118,82a148cb-274f-552c-97f6-3d8a8229d936,5,Aur Tanha (Tu Hi To Hai),KK,4.5,https://www.youtube.com/watch?v=9evpCxyk1hg,https://music.youtube.com/watch?v=9evpCxyk1hg,https://music.youtube.com/watch?v=xXKvKXyhTWY,https://music.youtube.com/watch?v=_iNzo7BSJu4
61c7a1e4-bef2-518c-8135-4ee9af2e4fb9,82a148cb-274f-552c-97f6-3d8a8229d936,10,Haan Tum Ho (Tum To Rahogi Meri),"Arijit Singh, Shilpa Rao",4.5,https://www.youtube.com/watch?v=GbGx16uzzKQ,https://music.youtube.com/watch?v=xGqjZSw4B80,https://music.youtube.com/watch?v=GbGx16uzzKQ,https://music.youtube.com/watch?v=MfA8q8BxMoI
69b753bc-55ae-5cee-b3d8-c08c861a1b38,66002973-0f7e-5ec1-b9ef-33a32211fe3b,1,Aabaad Barbaad (Ya To Barbaad Kar Do),Arijit Singh,4.75,https://www.youtube.com/watch?v=jh66Pjtqr4k,https://music.youtube.com/watch?v=N0ngg3KnFVs,https://music.youtube.com/watch?v=-ePDTGeB5sw,
844edf78-bce2-58bf-8946-22c9ec5ddc42,66002973-0f7e-5ec1-b9ef-33a32211fe3b,2,Hardum Humdum (Yeh Lee Hai Meri Aankhon Ne Kasam Ae Yaar),Arijit Singh,4.67,https://www.youtube.com/watch?v=8SgbcLtZaVY,https://music.youtube.com/watch?v=V4mhJ7_6fc0,https://music.youtube.com/watch?v=_eR1QszbkWY,https://music.youtube.com/watch?v=0SZTnLCMujk
9fcaac6a-042a-5bb5-bbfd-4b329b8fc696,66002973-0f7e-5ec1-b9ef-33a32211fe3b,3,Meri Tum Ho,"Jubin Nautiyal, Ash King",4.0,https://www.youtube.com/watch?v=7GCQEt1sDFI,https://music.youtube.com/watch?v=_LZx6sDhNoc,https://music.youtube.com/watch?v=W3A-gUmyLf0,https://music.youtube.com/watch?v=ucIBIfFW6DU
00840652-c1bf-5cf4-8d6e-2725a85c0bc5,9733625f-7cf7-5d05-83a8-eb75113df256,3,Re Bawree,"Prarthana Indrajith, Govind Vasantha",4.25,https://www.youtube.com/watch?v=-kDWwpls5-8,https://music.youtube.com/watch?v=-kDWwpls5-8,https://music.youtube.com/watch?v=wQmV2JPx4jU,https://music.youtube.com/watch?v=86Tnuan8zdM
f20ab4f7-4ca4-55ee-9c34-5906a9c9d91b,1618975d-ce93-5301-ab9b-baa8b11f4f4f,1,Nayi Dhoop Hai,Zara Khan,4.0,https://www.youtube.com/watch?v=uGgEnQkXp7U,https://music.youtube.com/watch?v=8ZJpvuziitQ,https://music.youtube.com/watch?v=SrIe5Ap1MzA,https://music.youtube.com/watch?v=uGgEnQkXp7U
a38b7977-479c-5598-b54c-9babbfcbc9ce,1618975d-ce93-5301-ab9b-baa8b11f4f4f,3,Sun Le Araj Tu Badarva (Rom Rom Bheegoon Tore Saath Main),"Parth Parekh ,Madhubanti Bagchi",4.0,https://www.youtube.com/watch?v=S8KztLbwrfM,https://music.youtube.com/watch?v=S8KztLbwrfM,,
43f46f80-afc3-5278-90d1-5761ef2184eb,1618975d-ce93-5301-ab9b-baa8b11f4f4f,5,Nayi Dhoop Hai (Reprise),Zara Khan,4.0,https://www.youtube.com/watch?v=SrIe5Ap1MzA,https://music.youtube.com/watch?v=8ZJpvuziitQ,https://music.youtube.com/watch?v=SrIe5Ap1MzA,https://music.youtube.com/watch?v=uGgEnQkXp7U
fa0a8dc6-b1b8-50bf-9dcd-12813b572843,6ee4fb05-90cb-516b-8be6-b66c1166aca7,7,Ram Sita Sang Dware,Rekha Bhardwaj,4.0,https://www.youtube.com/watch?v=Q-f5xjE8DnU,https://music.youtube.com/watch?v=Q-f5xjE8DnU,https://music.youtube.com/watch?v=7sFI-HP4an0,
1dcf9609-e71e-5e10-811e-66875dc4490d,cb7edaa7-4fa0-5452-8c34-b884bfe99370,1,Lehra Do,Arijit Singh,4.0,https://www.youtube.com/watch?v=nDsIy6kRhms,https://music.youtube.com/watch?v=Vr_oPRx-lDw,https://music.youtube.com/watch?v=2KyGLmsVrOw,https://music.youtube.com/watch?v=NhfV-t5v5qI
ab445d9d-f4dc-5f58-83cf-5fb6b536f086,4bd3c369-a14b-5e03-9465-333e688889cf,1,Sang Rehna (Geeli Pucchi),Ronkini Gupta,4.0,https://www.youtube.com/watch?v=eRbgl2gJQYg,https://music.youtube.com/watch?v=1ugLbMohyo8,https://music.youtube.com/watch?v=eRbgl2gJQYg,
536b1452-7770-54b4-90aa-5a6542fb51ea,1530d1ec-f96d-51a0-a274-e8a410225397,2,Haay Chaka Chak Chaka Chak Hai Tu,Shreya Ghoshal,4.0,https://www.youtube.com/watch?v=ZS4V05gAy9k,https://music.youtube.com/watch?v=ZS4V05gAy9k,https://music.youtube.com/watch?v=cW7Y-yFNPAU,https://music.youtube.com/watch?v=Xzm1mBdZ5v8
7ce1de85-6520-5d06-89e0-6085f332e0b8,1530d1ec-f96d-51a0-a274-e8a410225397,3,Tere Rang Ranga (Murli Ki Yeh Dhun Sun Radhike),"Haricharan Seshadri, Shreya Ghoshal",4.5,https://www.youtube.com/watch?v=f8gdO0JePQ0,https://music.youtube.com/watch?v=QvVXaaNKEUY,https://music.youtube.com/watch?v=YTN9hDGtHxA,https://music.youtube.com/watch?v=BkQ6eB_c11w
d0fecc55-0021-5535-8e59-b9031eb1e028,1530d1ec-f96d-51a0-a274-e8a410225397,5,Tumhein Mohabbat Hai (Teri Aankhon Mein Jhaankne Wala),Arijit Singh,4.5,https://www.youtube.com/watch?v=NegGZIlgfNA,https://music.youtube.com/watch?v=2WTvSzXVZvA,https://music.youtube.com/watch?v=R5xpA6UKRHI,https://music.youtube.com/watch?v=5gA2U06auWw
3ead4c3f-2024-57e6-8f95-1d1a5ab83bb7,1530d1ec-f96d-51a0-a274-e8a410225397,6,Ho Jaise Ret Zara Si,"Arijit Singh, Shashaa Tirupati",4.0,https://www.youtube.com/watch?v=aOliIfyH6vI,https://music.youtube.com/watch?v=KWWFMW-sAUY,https://music.youtube.com/watch?v=G2UbdF-AmCM,
52a20534-8783-589c-a0d7-a69693a2f1cf,1530d1ec-f96d-51a0-a274-e8a410225397,7,Toofan Si Kudi Udi,Rashid Ali,4.0,https://www.youtube.com/watch?v=7HIsbzhmNgk,https://music.youtube.com/watch?v=XpP6YblQzfA,https://music.youtube.com/watch?v=UZpdrICymVk,https://music.youtube.com/watch?v=7HIsbzhmNgk
ec6fbca3-675f-537f-8586-b73c3976f597,1b3347af-3df9-5d20-ad9e-a7ddcaa2b0de,4,Ke Sab Kuchh Ab Lakeeraan,"Asees Kaur, Devender Pal Singh",4.0,https://www.youtube.com/watch?v=lXJJ0wabpdk,https://music.youtube.com/watch?v=lXJJ0wabpdk,,
317b5752-adbc-5dbf-9e1b-ffcd1c53d418,19b1870e-d74f-54a4-a98e-a43df7884e8e,1,Mann Kesar Kesar Mahke,"Shashwat Singh, Anandi Joshi, Goldie Sohel",4.0,https://www.youtube.com/watch?v=yJQqmcHmiDM,https://music.youtube.com/watch?v=OAGZRLVnuTk,https://music.youtube.com/watch?v=yJQqmcHmiDM,
d427834b-581c-5cf7-8c47-994ffc4e4c83,19b1870e-d74f-54a4-a98e-a43df7884e8e,3,Tu Yahin Hai,"Abhay Jodhpurkar, Madhushree, Resmi Sateesh",4.0,https://www.youtube.com/watch?v=bMu6FKjxXbQ,https://music.youtube.com/watch?v=bMu6FKjxXbQ,https://music.youtube.com/watch?v=EcUgR3y5LsE,https://music.youtube.com/watch?v=5Lvvgg2sHVk
8fc0c04b-8fa2-5755-a898-b71250b78302,19b1870e-d74f-54a4-a98e-a43df7884e8e,4,Tittar Bittar Dil Mera,"Romy, Goldie Sohel, Prince Bhatra, Mohana Bhogaraju, Hemambiga, Swati Sharma - I, Chitralekha Sen, Yajat Garg",4.0,https://www.youtube.com/watch?v=2JVhuUlnPGs,https://music.youtube.com/watch?v=94XeJ7P_MNM,,
4c05004b-4559-57fb-9deb-8c3d3ffa5df0,19b1870e-d74f-54a4-a98e-a43df7884e8e,5,Ratti Ratti Reza Reza (Jaana Agar Hai To Ja),"Abhay Jodhpurkar, Shreya Ghoshal",4.0,https://www.youtube.com/watch?v=7xcIdpdINLU,https://music.youtube.com/watch?v=vzsWssC83NI,https://music.youtube.com/watch?v=7xcIdpdINLU,https://music.youtube.com/watch?v=SFB8A-qV_A8
cc84ede6-04ae-5f08-9015-6110cb287132,60b19b06-7d5d-58f2-9610-d58544ddfa0f,1,Param Sundari,Shreya Ghoshal,4.0,https://www.youtube.com/watch?v=nfNc0XJdZWk,https://music.youtube.com/watch?v=nfNc0XJdZWk,https://music.youtube.com/watch?v=nMCYTz7AYt0,
ce090738-685a-57de-9d1d-b6e19825d2a5,60b19b06-7d5d-58f2-9610-d58544ddfa0f,2,Rihaai De,A.R. Rahman,4.0,https://www.youtube.com/watch?v=uDFtgQsOYiw,https://music.youtube.com/watch?v=YQpAJ319Np4,https://music.youtube.com/watch?v=QGBCvpIbEqs,
6382f7b5-1f4a-5235-ae01-9b6e66e7e671,60b19b06-7d5d-58f2-9610-d58544ddfa0f,6,Chhoti Si Chiraiya,Kailash Kher,4.0,https://www.youtube.com/watch?v=5HVZLRCd3SQ,https://music.youtube.com/watch?v=310xH61YrJ8,https://music.youtube.com/watch?v=_AGfcGg2E2g,
0d729eef-094c-5e52-a600-c5e407435bfa,593de3f8-035a-51db-8831-261283d9fe07,1,Dil Udd Ja Re,"Neeti Mohan, Sunny M.R.",4.0,https://www.youtube.com/watch?v=s8HxMirkEvs,https://music.youtube.com/watch?v=IcMsGVdLZWY,https://music.youtube.com/watch?v=xnNbp9dw8Q8,https://music.youtube.com/watch?v=Zb2LDwvcn8Q
847122f4-2161-5130-85e6-ae0e7c8c1eb4,593de3f8-035a-51db-8831-261283d9fe07,2,Thode Kam Ajnabi,"Himani Kapoor, Arijit Singh",4.0,https://www.youtube.com/watch?v=jTuMsX43Ubs,https://music.youtube.com/watch?v=EAecBgSxVlE,https://music.youtube.com/watch?v=8XWq-EB2ovo,https://music.youtube.com/watch?v=QD32ues9Ao4
ec3c19f5-394f-5c5c-bb52-35cfca87f875,593de3f8-035a-51db-8831-261283d9fe07,3,Phire Faqeera,"Raja Kumari, Amrita Singh - I, Arijit Singh",4.0,https://www.youtube.com/watch?v=N--SB72jLFY,https://music.youtube.com/watch?v=1gybwfuzGtM,https://music.youtube.com/watch?v=N--SB72jLFY,https://music.youtube.com/watch?v=_kp5tWsSVIU
2e74a905-486e-5923-b717-7a61bdbe0ffe,593de3f8-035a-51db-8831-261283d9fe07,5,Pagglait,"Amrita Singh - I, Raftaar, Arijit Singh",4.0,https://www.youtube.com/watch?v=MLtOcPbjCF0,https://music.youtube.com/watch?v=MLtOcPbjCF0,https://music.youtube.com/watch?v=56vcEca6e98,https://music.youtube.com/watch?v=iNCULQ1DNhk
f481ec87-1b82-5b9a-89a2-5b400ca98d84,593de3f8-035a-51db-8831-261283d9fe07,6,Lamha,Antara Mitra,4.5,https://www.youtube.com/watch?v=VXRyfaBluXk,https://music.youtube.com/watch?v=ifVpr-LTqfQ,https://music.youtube.com/watch?v=SE7Ghxg5CmM,https://music.youtube.com/watch?v=VXRyfaBluXk
