song_uuid,album_uuid,track_number,song_title,song_singers,song_rating,youtube_url,music_yt_url_1,music_yt_url_2,music_yt_url_3
1c903213-eeb0-5819-b0c9-35ae59619c89,b28a2330-a4f4-5baa-a9de-63b61b886fc7,1,Doston Se Pyar Kiya,Usha Uthup,4.75,https://www.youtube.com/watch?v=e1EfQWdsZw4,https://music.youtube.com/watch?v=l_SZBXlRFGk,https://music.youtube.com/watch?v=TqsEYz0v6fw,https://music.youtube.com/watch?v=rYG0mYD1-gM
9866a95f-7de0-5359-8edc-5e08c73dbcf7,b28a2330-a4f4-5baa-a9de-63b61b886fc7,4,Jaanu Meri Jaan,"Mohammed Rafi, Kishore Kumar, Asha Bhosle, Usha Mangeshkar",4.14,https://www.youtube.com/watch?v=sHzvOKqPSTw,https://music.youtube.com/watch?v=zbkaeHTiB1k,https://music.youtube.com/watch?v=sHzvOKqPSTw,https://music.youtube.com/watch?v=Pm2HAO98_Uw
2fb87b17-2c1b-5203-addf-c2b6cece9a11,b28a2330-a4f4-5baa-a9de-63b61b886fc7,5,Pyar Karne Wale Pyar Karte Hain Shaan Se,Asha Bhosle,4.5,https://www.youtube.com/watch?v=zFVFbjTRovs,https://music.youtube.com/watch?v=ArOCuDMCQzc,https://music.youtube.com/watch?v=B3vNAkalzhw,https://music.youtube.com/watch?v=R7Y431kzOkA
b7539e45-f5cf-5098-b35f-cfb48d32d3dd,b28a2330-a4f4-5baa-a9de-63b61b886fc7,6,Yamma Yamma,"Mohammed Rafi, R.D. Burman",4.4,https://www.youtube.com/watch?v=IQ-iTeN_Yv4,https://music.youtube.com/watch?v=9n8gcr3cLBY,https://music.youtube.com/watch?v=nJs7CN7Xyz0,
c44e03f1-6c65-5ced-9aea-f5d9a5e1a59d,65a3ad2e-e42c-5251-8348-03a85bf4ed21,1,Thodi Si Zamin Thoda Aasman,"Bhupinder Singh, Lata Mangeshkar",4.4,https://www.youtube.com/watch?v=BrGXLOXIFXA,https://music.youtube.com/watch?v=kexhMf6BWR0,https://music.youtube.com/watch?v=n-kOqq0-pLs,https://music.youtube.com/watch?v=1-48brlnYbI
36151829-654c-5609-baa6-003349bfc8c0,65a3ad2e-e42c-5251-8348-03a85bf4ed21,2,Yeh Saaye Hain Yeh Duniya Hai,Asha Bhosle,4.5,https://www.youtube.com/watch?v=_SHlPlXfXFA,https://music.youtube.com/watch?v=GtYrPgjnfQY,https://music.youtube.com/watch?v=Cfkr4g4KfBE,https://music.youtube.com/watch?v=kAfvh129DzA
af4b8a34-0db0-5ee9-9877-56d4bb3050cc,d1694441-7472-50f0-abdb-7b32b27fc4a7,1,Leke Dil Chala Gaya Kahan Mere Dilbar,Asha Bhosle,4.0,https://www.youtube.com/watch?v=dI6QoC8QEMI,https://music.youtube.com/watch?v=B3KythcUNro,,
7051b163-bdec-5c2b-8274-b44564a35f46,d1694441-7472-50f0-abdb-7b32b27fc4a7,2,Aaj Akeli Main Aur Jahan Ki Sitam,Asha Bhosle,4.0,https://www.youtube.com/watch?v=rpuVGVotOjE,https://music.youtube.com/watch?v=FXYPkYBFhw0,,
52d9ebe9-d293-5139-b05f-b2fcff15fb05,d1694441-7472-50f0-abdb-7b32b27fc4a7,5,Aaiye Aur Paas Aur Paas,Asha Bhosle,4.0,https://www.youtube.com/watch?v=w58WoMQBdwc,https://music.youtube.com/watch?v=w58WoMQBdwc,https://music.youtube.com/watch?v=XTlItBEJZ_U,
478fb37b-98a5-51a3-8bad-867244330515,e3332232-325a-57e2-99fa-8ce1fec2fa4b,1,Vaada Hai Kya Kya Hai Kasam,Kishore Kumar,4.33,https://www.youtube.com/watch?v=th7kP8BeBnw,https://music.youtube.com/watch?v=dmSYKOYGRo0,https://music.youtube.com/watch?v=t6MVb0qq-Ak,https://music.youtube.com/watch?v=LQLgSP-G6zY
249120e6-564a-5dd4-8378-838766324dbc,28b38d6f-8f7d-5845-83b2-42aeb6129e19,1,Hazar Raahen Mud Ke Dekhin,"Kishore Kumar, Lata Mangeshkar",4.83,https://www.youtube.com/watch?v=txQnbKw60io,https://music.youtube.com/watch?v=_6OXxUpYN38,https://music.youtube.com/watch?v=FjYvUk7gens,https://music.youtube.com/watch?v=L8jZQocWXms
d39bc389-51fd-5b7c-9511-678c47fbd473,28b38d6f-8f7d-5845-83b2-42aeb6129e19,4,Aankhon Mein Humne Aapke Sapne Sajaye Hain,"Kishore Kumar, Lata Mangeshkar",4.67,https://www.youtube.com/watch?v=GkGAUidq01g,https://music.youtube.com/watch?v=bSmCeUmTxNQ,https://music.youtube.com/watch?v=H8Uxz4f0S1c,
308b5f32-a71f-5b69-a29e-1ef07026ef04,28b38d6f-8f7d-5845-83b2-42aeb6129e19,6,Aaj Bichde Hain Kal Ka Dar Bhi Nahin,Bhupinder Singh,5.0,https://www.youtube.com/watch?v=pDzGdIWKf1M,https://music.youtube.com/watch?v=pygSUW3EiZY,https://music.youtube.com/watch?v=jghphIRg0dc,https://music.youtube.com/watch?v=0TE-Uhzfpag
e6c0a56b-807e-5e4c-9fbe-96bcc5a14a3e,c7665da8-eb1c-5e8e-a729-2fbf7f6bb670,4,Is Mod Se Jaate Hain,Bhupinder Singh,4.5,https://www.youtube.com/watch?v=S13nHb7VAZk,https://music.youtube.com/watch?v=UMnDRgk1NlY,https://music.youtube.com/watch?v=OjrJ5pf1r9w,https://music.youtube.com/watch?v=CONEycsJnYA
c10e1857-4ba5-5d40-b079-336a9ea0362e,b6de9097-d36a-5908-b0e9-4d030ee958f7,1,Nazar Se Phool Chunti Hai,"Asha Bhosle, Anwar",4.0,https://www.youtube.com/watch?v=jDlOSa_J95M,https://music.youtube.com/watch?v=jDlOSa_J95M,https://music.youtube.com/watch?v=kgIlpfdkNYM,https://music.youtube.com/watch?v=-BVLbhHahkM
bbc20dd1-d02e-56cb-a52d-3a2f559e9ee1,b6de9097-d36a-5908-b0e9-4d030ee958f7,3,Kabhi Kisi Ko Muqammal Jahan Nahin Milta (Male),Bhupinder Singh,4.0,https://www.youtube.com/watch?v=ftHwrKS2kYI,https://music.youtube.com/watch?v=NbAHB-N1nHs,https://music.youtube.com/watch?v=ftHwrKS2kYI,https://music.youtube.com/watch?v=VHPuZhMIb8A
55340bbc-02ad-54fc-99d8-d387925c229e,b6de9097-d36a-5908-b0e9-4d030ee958f7,7,Maana Teri Nazar Mein,Sulakshana Pandit,4.0,https://www.youtube.com/watch?v=70ntqPJXjO4,https://music.youtube.com/watch?v=qRAUT9uWNw4,https://music.youtube.com/watch?v=5tpysG0a5b0,https://music.youtube.com/watch?v=gaiMGBoF4FQ
de920189-d366-5a54-bb33-87b4369c9f54,b6de9097-d36a-5908-b0e9-4d030ee958f7,8,Kabhi Kisi Ko Muqammal Jahan Nahin Milta (Female),Asha Bhosle,4.0,https://www.youtube.com/watch?v=xzw7kYH4w7Y,https://music.youtube.com/watch?v=sFOUaNVGGVU,https://music.youtube.com/watch?v=xzw7kYH4w7Y,https://music.youtube.com/watch?v=k82SZZaWgtU
8aeb9f54-1cae-5907-81c5-7d1f746fd43e,da54a910-24bf-5600-bcfb-3fa0ba2fe30f,2,Rambha Ho Ho Ho Sambha Ho Ho Ho,Usha Uthup,4.0,https://www.youtube.com/watch?v=yQ8WUHHxFvA,https://music.youtube.com/watch?v=zS5y8a5wkno,https://music.youtube.com/watch?v=F_-UuraWCFY,https://music.youtube.com/watch?v=MINo9f1hpz8
d8c38996-a7dd-5db0-9014-01d5d52740cd,da54a910-24bf-5600-bcfb-3fa0ba2fe30f,3,Haan Mere Jaisi Haseena Ka Dil,"Bappi Lahiri, Sharon Prabhakar",4.67,https://www.youtube.com/watch?v=HhAICRBhlVc,https://music.youtube.com/watch?v=nFC7YqKnoKE,https://music.youtube.com/watch?v=W2kV1rSfebg,
aab829c8-bf11-5189-8622-ba13e4fa9e05,da54a910-24bf-5600-bcfb-3fa0ba2fe30f,5,Zindagi Ke Raaste Mein,Lata Mangeshkar,4.0,https://www.youtube.com/watch?v=nGq6aGZeQPI,https://music.youtube.com/watch?v=nGq6aGZeQPI,,
b2aa941b-eaf7-53b4-abdc-9fa19c593545,f05e4fc1-75c7-533c-8026-6e214d8e1cb5,1,Apne Pyar Ke Sapne Sach Hue,"Kishore Kumar, Lata Mangeshkar",4.33,https://www.youtube.com/watch?v=hyNDI8Im7VE,https://music.youtube.com/watch?v=mNFI7U9Wp8s,https://music.youtube.com/watch?v=oVE02Sboy5c,https://music.youtube.com/watch?v=ax3xjKejHKE
65290b45-39c2-5aaa-a7f3-20989ac3dff7,f05e4fc1-75c7-533c-8026-6e214d8e1cb5,5,Haay Woh Pardesi Man Mein,Lata Mangeshkar,4.0,https://www.youtube.com/watch?v=t-KhOFANuDA,https://music.youtube.com/watch?v=zFIgm3UllfM,https://music.youtube.com/watch?v=VB1RCBsBMJQ,https://music.youtube.com/watch?v=FRRR2sOnC6E
0ac902ca-94b9-592e-b79e-ab61474259cf,2bc84fb9-51b4-581a-b639-9854c38cbc2c,4,Jahan Pe Sawera Ho Basera Wahin,Lata Mangeshkar,4.0,https://www.youtube.com/watch?v=7El6Mui-jvw,https://music.youtube.com/watch?v=7El6Mui-jvw,https://music.youtube.com/watch?v=xHp1SqxjBNk,https://music.youtube.com/watch?v=aWJc-cT12Mc
ee6d799e-30e7-5904-b6b7-3e0ebb48be01,0aa66553-3ae8-5550-8835-83eedf5b64c2,3,Kahan Se Aaye Badra,"Haimanti Shukla, Yesudas",4.5,https://www.youtube.com/watch?v=MWVZiycLHu4,https://music.youtube.com/watch?v=FrAz_g5WlOk,https://music.youtube.com/watch?v=_BFfuCoWiyA,https://music.youtube.com/watch?v=MWVZiycLHu4
ba5ada6e-d129-5987-a216-d91b0600da67,0aa66553-3ae8-5550-8835-83eedf5b64c2,4,Kaali Ghodi Dwar Khadi,"Haimanti Shukla, Yesudas",4.25,https://www.youtube.com/watch?v=G6fKEu0yiJI,https://music.youtube.com/watch?v=G6fKEu0yiJI,https://music.youtube.com/watch?v=9pa8q-DVBtA,https://music.youtube.com/watch?v=4Vi91ao-S8g
7381f0a0-fefd-5f6b-b07b-e8c5ffbfb870,0aa66553-3ae8-5550-8835-83eedf5b64c2,6,Is Nadi Ko Mera Aaina Maan Lo,"Haimanti Shukla, Shailendra Singh",4.0,https://www.youtube.com/watch?v=Ianmr4THoXk,https://music.youtube.com/watch?v=Ianmr4THoXk,https://music.youtube.com/watch?v=W8UqwnofHZU,https://music.youtube.com/watch?v=qdYO6mFwPA4
f57c2451-9f57-56ea-b865-23b0f01541c1,62d91451-a6fb-5b2a-8ac5-7c51173b1411,3,Pyar Ka Dard Hai,"Asha Bhosle, Kishore Kumar",4.0,https://www.youtube.com/watch?v=oILw5X-VoWI,https://music.youtube.com/watch?v=KqjlkrzyvW0,https://music.youtube.com/watch?v=rp0cynrdjNY,https://music.youtube.com/watch?v=oILw5X-VoWI
a6e01545-d89d-5456-bd1a-a503fb8106a6,62d91451-a6fb-5b2a-8ac5-7c51173b1411,7,Na Jane Kya Hua,Lata Mangeshkar,4.5,http://www.youtube.com/watch?v=nxgYiyM6p4w,https://music.youtube.com/watch?v=mfYjdK5zI9E,https://music.youtube.com/watch?v=qiPXIIxUqMY,https://music.youtube.com/watch?v=m88E8xu09OE
fbc40a3c-12a1-5fbf-961c-ec24f8b31a3c,d46be92c-60ce-5f08-92b6-9e6356ce7395,4,Yeh Ankhen Dekh Kar,"Lata Mangeshkar, Suresh Wadkar",4.33,https://www.youtube.com/watch?v=BpLDacQy39I,https://music.youtube.com/watch?v=BpLDacQy39I,https://music.youtube.com/watch?v=EcfueyP-iks,https://music.youtube.com/watch?v=GqzSsbUTt54
8b5e9729-e413-5909-93ee-d9bb115a874a,d4f9ba14-f6de-5eb4-8cae-e9e4b8963c3c,1,Disco Deewane - I,Nazia Hassan,4.0,https://www.youtube.com/watch?v=Lz4KXGEmUiA,https://music.youtube.com/watch?v=Lz4KXGEmUiA,https://music.youtube.com/watch?v=p68AXWMlTT0,https://music.youtube.com/watch?v=QljTHgNSmHQ
2d65606b-19f2-5f1d-996f-8241492066f5,d4f9ba14-f6de-5eb4-8cae-e9e4b8963c3c,2,Lekin Mera Dil,Nazia Hassan,4.0,https://www.youtube.com/watch?v=9AlXgqihGwQ,https://music.youtube.com/watch?v=d-0IxLkkOU8,https://music.youtube.com/watch?v=cWR-LHmx5-0,https://music.youtube.com/watch?v=Qh74OunnjdQ
910bb885-027a-55c5-89c6-e71eadfa44fc,d4f9ba14-f6de-5eb4-8cae-e9e4b8963c3c,4,Tere Kadmon Ko,"Nazia Hassan, Zoheb Hassan",4.0,https://www.youtube.com/watch?v=YYKTIQvV83M,https://music.youtube.com/watch?v=OUz2J_EavQY,https://music.youtube.com/watch?v=YYKTIQvV83M,https://music.youtube.com/watch?v=7JsznE-lmTA
347ea1f4-ef22-52a2-a8fc-b2f1c23e6015,d4f9ba14-f6de-5eb4-8cae-e9e4b8963c3c,7,Gaayen Mil Kar,Nazia Hassan,4.0,http://www.youtube.com/watch?v=hBZOjQfKqW0,https://music.youtube.com/watch?v=hBZOjQfKqW0,https://music.youtube.com/watch?v=CcHSv_FK3xo,
ea16ed44-f62f-566e-bb40-c7d87234b08a,d4f9ba14-f6de-5eb4-8cae-e9e4b8963c3c,8,Aao Naa Pyar Karen,Nazia Hassan,4.0,https://www.youtube.com/watch?v=TYqOJSsj0vQ,https://music.youtube.com/watch?v=-PMtqAeDbYg,https://music.youtube.com/watch?v=YpD2_kuGudI,https://music.youtube.com/watch?v=WKAV7UhYgiU
e1678cb0-58c2-5c14-aae8-928aaa80ef2b,d4f9ba14-f6de-5eb4-8cae-e9e4b8963c3c,9,Komal,Nazia Hassan,4.0,https://www.youtube.com/watch?v=fAugaLFlxNc,https://music.youtube.com/watch?v=fAugaLFlxNc,https://music.youtube.com/watch?v=W9qw_MhnFOw,https://music.youtube.com/watch?v=oE--qiRsvjI
7abf0189-8367-5fde-a6c8-5d3c2db0b18b,df9a98a7-1436-572c-93a7-15d07d883e9a,1,Tere Mere Beech Mein (Duet),"Lata Mangeshkar, S.P. Balasubramaniam",4.6,https://www.youtube.com/watch?v=c3DIXxIgi0c,https://music.youtube.com/watch?v=mXiBhBP9Xjc,https://music.youtube.com/watch?v=KmC4TRQmREY,https://music.youtube.com/watch?v=-pMMv6-oH_M
d9ab42d8-91bd-5d69-b1ae-9d80397410fe,df9a98a7-1436-572c-93a7-15d07d883e9a,2,Hum Tum Dono Jab Mil Jayenge,"Lata Mangeshkar, S.P. Balasubramaniam",4.5,https://www.youtube.com/watch?v=qFxREQO_ywk,https://music.youtube.com/watch?v=2LhyLjL_T4E,https://music.youtube.com/watch?v=zrALr0r7Qt4,https://music.youtube.com/watch?v=yqK70pzdz_E
5f56ff9d-30db-5cf4-ad3c-9a0326c34e2d,df9a98a7-1436-572c-93a7-15d07d883e9a,3,Mere Jeevan Saathi Pyar Kiye Ja,"S.P. Balasubramaniam, Anuradha Paudwal",4.5,https://www.youtube.com/watch?v=Rq021lXIz9w,https://music.youtube.com/watch?v=op14Xepjd0g,https://music.youtube.com/watch?v=TZPTAprh7Os,https://music.youtube.com/watch?v=b3qboc-42_s
8bc87272-9095-5601-aa43-e1f804eeda21,df9a98a7-1436-572c-93a7-15d07d883e9a,4,Hum Bane Tum Bane Ek Duje Ke Liye,"Lata Mangeshkar, S.P. Balasubramaniam",4.5,https://www.youtube.com/watch?v=c9_mV-aJ1SA,https://music.youtube.com/watch?v=GS3FHPUS4LA,https://music.youtube.com/watch?v=aGWID6lVqbk,https://music.youtube.com/watch?v=zrALr0r7Qt4
4a0ece94-91e2-5f15-a86e-2b4fc62a5416,df9a98a7-1436-572c-93a7-15d07d883e9a,5,Solah Baras Ki Baali Umar Ko Salaam,"Lata Mangeshkar, Anup Jalota",4.33,https://www.youtube.com/watch?v=322FOeeonf4,https://music.youtube.com/watch?v=ne4tpzLY-bg,https://music.youtube.com/watch?v=9tTjKqw0PUY,https://music.youtube.com/watch?v=1RIEPUjTXEA
b6a1b529-974e-514b-b74c-be8475b7dd2f,df9a98a7-1436-572c-93a7-15d07d883e9a,6,Tere Mere Beech Mein (Male),S.P. Balasubramaniam,4.5,https://www.youtube.com/watch?v=h1Td6cvzKvg,https://music.youtube.com/watch?v=h1Td6cvzKvg,https://music.youtube.com/watch?v=u8A2gZFB1EE,https://music.youtube.com/watch?v=To-Uu0QVXvQ
b7a17c2d-d5c4-5ad0-a27d-cd4d90119f73,b01a5386-65e5-580e-a1d9-b3d9f720022a,2,Nishaan Yun To The,Hariharan,4.0,http://www.youtube.com/watch?v=fAfnnzsAoGE,https://music.youtube.com/watch?v=03VC11u5-lA,https://music.youtube.com/watch?v=H3R8pqnMLgo,https://music.youtube.com/watch?v=fAfnnzsAoGE
ab2de0d4-fa3c-5d3f-8b1a-dcaa34fd9d80,c21dfaaa-f0bf-5414-996f-c7be2e36cfaa,1,Kabhi Palkon Pe Ansoo Hain,Kishore Kumar,4.25,https://www.youtube.com/watch?v=sBrpAsGotEM,https://music.youtube.com/watch?v=_qbltG1J8O0,https://music.youtube.com/watch?v=QQyKoPHFN34,https://music.youtube.com/watch?v=yFSdGOOV9Sw
3f101808-8968-58c4-ac07-0fbf2a67e45d,c21dfaaa-f0bf-5414-996f-c7be2e36cfaa,4,Tere Liye Palkon Ki Jhalar Bunoon,Lata Mangeshkar,4.75,https://www.youtube.com/watch?v=k0NnzaKaHOw,https://music.youtube.com/watch?v=s6ll0s38lpE,https://music.youtube.com/watch?v=oxGleKlmqFM,https://music.youtube.com/watch?v=AkikD9iS06Q
d90aacec-5d19-572c-bbc4-eec0eb11b305,c21dfaaa-f0bf-5414-996f-c7be2e36cfaa,5,Yeh Rut Hai Haseen Dard Bhi Hai Jawan,Kishore Kumar,4.0,https://www.youtube.com/watch?v=SDxS38ix8mk,https://music.youtube.com/watch?v=_w3auXl8AB0,https://music.youtube.com/watch?v=8Jiz_ngITcE,https://music.youtube.com/watch?v=ChdT3mSKDfg
2c48a4e9-105b-5171-91c8-6a9d041e9a86,c21dfaaa-f0bf-5414-996f-c7be2e36cfaa,6,Mee Raksam Mee Raksam,"Chandrashekhar Gadgil, Mohammed Rafi",4.0,https://www.youtube.com/watch?v=06FDkhDum20,https://music.youtube.com/watch?v=ovfTqXHHFQg,https://music.youtube.com/watch?v=aufO8tocH5E,https://music.youtube.com/watch?v=kf-h_rRrtR4
74f240eb-2ae4-58bf-bf59-3a2fc688d489,91b35db0-1e25-53fe-b7f9-64078a370a88,5,Tere Jaisa Pyara Koi Nahin,Usha Khanna,4.0,https://www.youtube.com/watch?v=D0CxtTnDLaU,https://music.youtube.com/watch?v=kImQ_RHkXNw,https://music.youtube.com/watch?v=5SBrc4TTHLs,https://music.youtube.com/watch?v=a-aLV0Z_D50
89293f80-4eb3-541b-ae14-8649383e3178,f66f76e3-5457-5596-b17f-231e265d19ac,1,Sooni Sej Saja Doon,Lata Mangeshkar,4.0,https://www.youtube.com/watch?v=OOuL1YDRjUM,https://music.youtube.com/watch?v=OOuL1YDRjUM,https://music.youtube.com/watch?v=mCsCo-P14nE,https://music.youtube.com/watch?v=9FPy_1ru-Qo
8589379d-80bc-5bca-9900-1ca1057a6ba5,1a1e2897-24a7-50b0-bb34-ea36e0c11ee7,1,Jahan Teri Ye Nazar Hai,Kishore Kumar,4.0,http://www.youtube.com/watch?v=3_tZ7GK18dY,https://music.youtube.com/watch?v=CkHw1q7blWQ,https://music.youtube.com/watch?v=BXaqBNTl7zI,https://music.youtube.com/watch?v=DQQlWalAIqo
e97e05af-adad-5e09-817c-47354288f4f3,1a1e2897-24a7-50b0-bb34-ea36e0c11ee7,5,Tum Saath Ho Jab Apne,"Kishore Kumar, Asha Bhosle",4.0,http://www.youtube.com/watch?v=KSuHOgDiq6Y,https://music.youtube.com/watch?v=pEK1_HasZaE,https://music.youtube.com/watch?v=_sjha-oCwh4,https://music.youtube.com/watch?v=KleNYs1Y2I0
a6d78201-5a9e-57d6-92f0-41dbc45134af,f8dd95d9-3bc6-5fe6-88fc-d4f5df8a9b46,3,Karan's Theme,,4.0,https://www.youtube.com/watch?v=99PwYM5kixo,https://music.youtube.com/watch?v=wXF7I14N25U,,
6bdb801d-00ee-5e78-89e6-2323db175a78,b57b0990-f2c7-5670-a161-26d535b8340f,4,Shaam Rangeen Hui Hai Tere Aanchal Ki Tarah,"Suresh Wadkar, Usha Mangeshkar",4.5,https://www.youtube.com/watch?v=UgWCnTwSGTg,https://music.youtube.com/watch?v=UgWCnTwSGTg,,
6b08e8b1-9291-5c8b-be5c-b55824108e45,a0adc688-2348-5a46-a342-eaa31ea47476,1,Kabhi Hoti Nahin Hai Jiski Haar (Male),Kishore Kumar,4.0,https://www.youtube.com/watch?v=sAxLb9nz1Xk,https://music.youtube.com/watch?v=sAxLb9nz1Xk,https://music.youtube.com/watch?v=pPOOq3pslok,https://music.youtube.com/watch?v=M27Hy7uKwFs
58a212cb-aeba-51f4-a8fb-2d21f8171f78,a0adc688-2348-5a46-a342-eaa31ea47476,5,Kabhi Hoti Nahin Hai Jiski Haar (Female),Asha Bhosle,4.0,https://www.youtube.com/watch?v=dGcEtrQhTLw,https://music.youtube.com/watch?v=7AXWzThODNM,https://music.youtube.com/watch?v=0mFMYeC6Rb4,https://music.youtube.com/watch?v=sAxLb9nz1Xk
4ffd4ed7-20aa-5880-9ba9-daaebfe64c1d,0378425a-a973-5e32-b2cc-a4133509f355,1,Zindagi Ki Naa Toote Ladi,"Lata Mangeshkar, Nitin Mukesh",4.0,https://www.youtube.com/watch?v=5AfhgY_yj3o,https://music.youtube.com/watch?v=TOS-mgQEubg,https://music.youtube.com/watch?v=3IjQ87sRIcU,https://music.youtube.com/watch?v=5AfhgY_yj3o
4e66d51c-534b-55f8-a47d-b86bc744e5bc,cf68601a-6b5e-58a9-b003-22b5766c10ff,2,Chal Chameli Bagh Mein Mewa Khilaoonga,"Lata Mangeshkar, Suresh Wadkar",4.0,https://www.youtube.com/watch?v=TAix1ugJGZg,https://music.youtube.com/watch?v=m6PmNval9Q8,https://music.youtube.com/watch?v=_sbux8-pG_k,https://music.youtube.com/watch?v=UoKIzDBb6IY
ddf8ca76-c9af-58c5-be74-cb329cd144c6,96de3c98-163c-5a49-8c1a-4654c255d6f8,2,Humein Tumse Pyar Kitna - Male,Kishore Kumar,4.75,https://www.youtube.com/watch?v=Uusp8b5Q_1I,https://music.youtube.com/watch?v=jZjdl_oNZeE,https://music.youtube.com/watch?v=oqUdGfzKHe8,https://music.youtube.com/watch?v=iTkTrVXwCsA
be2d721d-d3ef-56c6-83e6-06304d7db9fc,96de3c98-163c-5a49-8c1a-4654c255d6f8,3,Chhodo Sanam Kaahe Ka Gham,"Annette Pinto, Kishore Kumar",4.0,https://www.youtube.com/watch?v=Fmw1D8dabTg,https://music.youtube.com/watch?v=70VeSk7kdN0,https://music.youtube.com/watch?v=9XU-wyuA0y8,https://music.youtube.com/watch?v=zdZtLOq5QHs
45d69cb5-436c-57c2-8861-8bd7727e3597,96de3c98-163c-5a49-8c1a-4654c255d6f8,4,Sajti Hai Yun Hi Mehfil,Asha Bhosle,4.0,https://www.youtube.com/watch?v=vKgMNGUe9ik,https://music.youtube.com/watch?v=Y1GBxWqzBJM,https://music.youtube.com/watch?v=69GfLR2lriQ,https://music.youtube.com/watch?v=04dLZtLvYTA
fc0d7380-b9fb-55cc-b34d-8734caa95670,96de3c98-163c-5a49-8c1a-4654c255d6f8,7,Humein Tumse Pyar Kitna - Female,Parveen Sultana,4.33,https://www.youtube.com/watch?v=oCjCTEzkyHM,https://music.youtube.com/watch?v=BZp-hMIC6-M,https://music.youtube.com/watch?v=nj98RhXS1z4,https://music.youtube.com/watch?v=w-BbWJx05hg
9d770e14-f0a5-52d1-994c-0c0d0cf50762,c9dac909-fe98-54eb-a2c2-f068afc779c9,2,Kab Ke Bichhde Hue,"Kishore Kumar, Asha Bhosle",4.0,https://www.youtube.com/watch?v=tA-KPvE-Gi8,https://music.youtube.com/watch?v=MkAyCmItNGI,https://music.youtube.com/watch?v=NlO-82R3wpc,https://music.youtube.com/watch?v=QlFvT7SuaLs
07b78ffe-7f9b-5059-90ac-6c2d5974e70d,c9dac909-fe98-54eb-a2c2-f068afc779c9,7,Apni Toh Jaise Taise,Kishore Kumar,4.33,https://www.youtube.com/watch?v=lY26cgWBLCs,https://music.youtube.com/watch?v=gl_z2cwe_nI,https://music.youtube.com/watch?v=vVXM_8kptDg,https://music.youtube.com/watch?v=-b2dfPU_tCY
99550841-1b00-557b-b54b-ef1e3810554a,402a9d18-542d-5954-980f-beada418e938,4,Teri Yaad Aa Rahi Hai (Duet),"Amit Kumar, Lata Mangeshkar",4.0,https://www.youtube.com/watch?v=NJAvMcJs-V0,https://music.youtube.com/watch?v=Fs0yw3IZQr0,https://music.youtube.com/watch?v=R8mrljv-m2c,https://music.youtube.com/watch?v=yrUjIrWA0g0
b0870b3d-ae50-5baa-84c7-fba23147a06f,402a9d18-542d-5954-980f-beada418e938,5,Kya Ghazab Karte Ho Ji,Asha Bhosle,4.5,https://www.youtube.com/watch?v=-F8SlP971m4,https://music.youtube.com/watch?v=8EymSuOaHgY,https://music.youtube.com/watch?v=LknKwDsBVIE,https://music.youtube.com/watch?v=-F8SlP971m4
b0d397b3-0ed6-5c17-a421-73cffd0dc84b,681bd571-c9c1-5618-a2f1-062e47d54862,3,Tere Liye Ye Saare Nazaare,"Kishore Kumar, Anuradha Paudwal",4.0,https://www.youtube.com/watch?v=eYzEmFEaYuw,https://music.youtube.com/watch?v=GnnERmroND4,https://music.youtube.com/watch?v=H8rGMGFCX4w,
89f91abb-2f82-5812-bdae-eb5263d7352a,3e5e137e-d2b1-5f52-be5e-88715b846889,3,Raat Banoon Main,"Bhupinder Singh, Asha Bhosle",4.0,https://www.youtube.com/watch?v=zxY_LktISew,https://music.youtube.com/watch?v=zxY_LktISew,https://music.youtube.com/watch?v=sCExhhhlJTM,https://music.youtube.com/watch?v=qeu9R4YChms
52658f38-eef8-55a1-8479-84e39989f0f8,0d745e48-1643-5618-8424-d764fc68f917,1,Tum Na Maano Magar Haqeeqat Hai Ishq Insaan Ki Zaroorat Hai,Pankaj Udhas,5.0,https://www.youtube.com/watch?v=CoW-oe2HOq0,https://music.youtube.com/watch?v=NrVXqPKQkak,https://music.youtube.com/watch?v=CoW-oe2HOq0,https://music.youtube.com/watch?v=wPlOvdRm0kw
9b8cbaf4-f69e-52fd-916b-5588674ca067,0d745e48-1643-5618-8424-d764fc68f917,2,Deewaron Se Milkar Rona Achha Lagta Hai,Pankaj Udhas,5.0,https://www.youtube.com/watch?v=nGuHxXOKATE,https://music.youtube.com/watch?v=s6vj5N0cr-Q,https://music.youtube.com/watch?v=Xgo3nCUQ1_E,https://music.youtube.com/watch?v=nGuHxXOKATE
a71614ca-7321-5210-b024-f9084ebe9176,0d745e48-1643-5618-8424-d764fc68f917,3,Jheel Mein Chand Nazar Aaye,Pankaj Udhas,4.0,https://www.youtube.com/watch?v=nq3leiaFT9o,https://music.youtube.com/watch?v=CRFs19d8mec,https://music.youtube.com/watch?v=NnKePdBqmF4,https://music.youtube.com/watch?v=GR-R5Opx-nc
8a1c900a-6f94-53c2-9f45-e9be2d31419f,0d745e48-1643-5618-8424-d764fc68f917,4,Zara Ahista Chal,Pankaj Udhas,5.0,https://www.youtube.com/watch?v=3g9LaFuqE2Q,https://music.youtube.com/watch?v=3g9LaFuqE2Q,https://music.youtube.com/watch?v=jdipUH6EUYk,https://music.youtube.com/watch?v=ZACO5iQKpfo
