song_uuid,album_uuid,track_number,song_title,song_singers,song_rating,youtube_url,music_yt_url_1,music_yt_url_2,music_yt_url_3
07864eb2-817b-5238-9f3a-3a5db1a0381e,60987962-acc0-5d70-9cf1-928a6351b669,3,Phir Wohi Raat Hai Khwab Ki,Kishore Kumar,4.8,http://www.youtube.com/watch?v=C-5WjfVmxKQ,https://music.youtube.com/watch?v=BEyMbKGhcNY,https://music.youtube.com/watch?v=h34dmUw_yCQ,https://music.youtube.com/watch?v=k4xNAemnpNM
96521a96-c84d-56ef-aa64-7648f2c6bdb8,60987962-acc0-5d70-9cf1-928a6351b669,4,Aap Ki Ankhon Mein Kuchh,"Lata Mangeshkar, Kishore Kumar",4.82,http://www.youtube.com/watch?v=NbqCWwlNKrA,https://music.youtube.com/watch?v=qn3WEdLtp-g,https://music.youtube.com/watch?v=5S4P14QX9Z4,https://music.youtube.com/watch?v=dmm5lM9BR8o
b29febc6-63bc-53e6-bb6a-3c1420fb4423,3264ffa4-4b09-5a52-a303-7783d9246902,1,Ek Akela Is Shaher Mein,Bhupinder Singh,4.71,https://www.youtube.com/watch?v=EpbjO-Qdfuc,https://music.youtube.com/watch?v=6itqughBHs8,https://music.youtube.com/watch?v=kjvu84BpF78,https://music.youtube.com/watch?v=EpbjO-Qdfuc
f17fb2e1-aa17-5750-af74-a7884bcabe5d,3264ffa4-4b09-5a52-a303-7783d9246902,2,Do Deewane Shaher Mein,"Runa Laila, Bhupinder Singh",4.8,https://www.youtube.com/watch?v=tLC8YVxqnVU,https://music.youtube.com/watch?v=YvK4wEG8-SY,https://music.youtube.com/watch?v=uLi3WcON1CU,https://music.youtube.com/watch?v=4ZfaBNuWwx8
13d89414-8f29-51f1-a6f5-54e65e5f4306,3264ffa4-4b09-5a52-a303-7783d9246902,3,Tumhen Ho Na Ho (Mujhe Pyar Tumse Nahin Hai) - Happy,Runa Laila,4.8,https://www.youtube.com/watch?v=AZXSBVWQ8wo,https://music.youtube.com/watch?v=I-RPAi_66eM,https://music.youtube.com/watch?v=xyuWRbud_78,https://music.youtube.com/watch?v=5LQfS4XlIZA
72ae74cd-7519-596f-b276-8ca6f26d3b6c,23d6609c-f1a9-5a6c-9abc-79b539263114,1,Chand Mera Dil Chandni Ho Tum,Mohammed Rafi,4.75,https://www.youtube.com/watch?v=g1Oz3Yfi0Oc,https://music.youtube.com/watch?v=AI9p7boCO2I,https://music.youtube.com/watch?v=rW6VdPb08EQ,https://music.youtube.com/watch?v=mGSjWj55Q5s
4d710d43-67ff-5216-b99d-4c3d53686ad1,23d6609c-f1a9-5a6c-9abc-79b539263114,2,Aa Dil Kya Mehfil Hai Tere,Kishore Kumar,4.5,https://www.youtube.com/watch?v=wP-oqspjwpM,https://music.youtube.com/watch?v=ubbw1PiJfxc,https://music.youtube.com/watch?v=H1ODvP_edJs,https://music.youtube.com/watch?v=Oryxd8HKEfE
8ba94071-058f-580f-a042-f5480c02aa92,23d6609c-f1a9-5a6c-9abc-79b539263114,3,Tum Kya Jaano Mohabbat Kya Hai,R.D. Burman,4.5,https://www.youtube.com/watch?v=PXt8_lIfu5I,https://music.youtube.com/watch?v=KHEupgQ98K4,https://music.youtube.com/watch?v=SRLbTv6yTwQ,https://music.youtube.com/watch?v=qBFCinpYgs4
b362e4ca-8c7f-5548-a6b8-bafa7b2c2a14,23d6609c-f1a9-5a6c-9abc-79b539263114,4,Mil Gaya Hum Ko Saathi Mil Gaya,"Asha Bhosle, Kishore Kumar",4.75,https://www.youtube.com/watch?v=G6kT5oNHP1s,https://music.youtube.com/watch?v=3_meVldwS6s,https://music.youtube.com/watch?v=aptqtgwL6PY,https://music.youtube.com/watch?v=uyjiK9QCU5U
680396ba-c26d-520e-a09f-1a74c30d74bf,23d6609c-f1a9-5a6c-9abc-79b539263114,6,Bachna Ae Haseeno Lo Main Aa Gaya,"Kishore Kumar, Asha Bhosle",4.6,https://www.youtube.com/watch?v=QiIWQvWxkSI,https://music.youtube.com/watch?v=eCecjjrj4uY,https://music.youtube.com/watch?v=KSKd4vIj0xk,https://music.youtube.com/watch?v=7tsOz8pV2Og
96ce7a08-c837-5f5e-8764-3d414cf222a8,23d6609c-f1a9-5a6c-9abc-79b539263114,7,Kya Hua Tera Wada,"Mohammed Rafi, Sushma Shrestha",4.8,https://www.youtube.com/watch?v=W6dKaCV-mJQ,https://music.youtube.com/watch?v=fyZ-sOHj-Vg,https://music.youtube.com/watch?v=OnomKR46aP4,https://music.youtube.com/watch?v=GPpVJWIKTNk
3d2fbea2-429c-5b4e-8ce5-6cfb83c5d164,0b9c5d23-6ad5-576d-a04c-60d2afec16a2,3,Meethe Bol Bole,"Bhupinder Singh, Lata Mangeshkar",4.33,http://www.youtube.com/watch?v=xvEhz4szccI,https://music.youtube.com/watch?v=jt8LlXlgz5k,https://music.youtube.com/watch?v=kzTOFs4F_c0,https://music.youtube.com/watch?v=9VBw0lU85g8
83caed69-56cb-5cc7-962a-f33e6bdac8d7,0b9c5d23-6ad5-576d-a04c-60d2afec16a2,4,Naam Gum Jaayega,"Lata Mangeshkar, Bhupinder Singh",4.75,https://www.youtube.com/watch?v=Hziy9jXQ8VQ,https://music.youtube.com/watch?v=-oWoYN_uimk,https://music.youtube.com/watch?v=Hziy9jXQ8VQ,https://music.youtube.com/watch?v=2LeM3KjZhSo
71e0d28e-6f41-5e72-b1ba-73ca08dfb7f4,0b9c5d23-6ad5-576d-a04c-60d2afec16a2,7,Jaane Kya Soch Kar,Kishore Kumar,4.33,http://www.youtube.com/watch?v=01YdQSBFCrk,https://music.youtube.com/watch?v=wHvouSXgPRc,https://music.youtube.com/watch?v=LeadKBV8PEQ,https://music.youtube.com/watch?v=kqtSxF2RbKE
47e879fa-3ff7-5094-9395-914c521b6918,ce9aecba-63f0-566d-a0f8-d6f8e915c4e6,1,Dhanno Ki Aankhon Mein,R.D. Burman,4.33,https://www.youtube.com/watch?v=iwuk-C39H6k,https://music.youtube.com/watch?v=lOPzWBxF6dM,https://music.youtube.com/watch?v=UPFDYBTvwUM,https://music.youtube.com/watch?v=qYWxIpXTTr8
c631c569-ec68-597e-9c2f-01b4ddd9679b,8bc7dc5c-e906-50d1-a65a-4e2c9c145146,1,Rimjhim Gire Sawan (Female),Lata Mangeshkar,4.71,https://www.youtube.com/watch?v=46yS0EW2cCQ,https://music.youtube.com/watch?v=D7ABqLYZRpM,https://music.youtube.com/watch?v=9CaS_woGbmQ,https://music.youtube.com/watch?v=1yEL1V4r-x0
2eef6803-4170-5eba-b201-ebfdffbaf49f,8bc7dc5c-e906-50d1-a65a-4e2c9c145146,2,Tum Ho Mere Dil Ki Dhadkan,Kishore Kumar,4.67,https://www.youtube.com/watch?v=I3lil9_gFpQ,https://music.youtube.com/watch?v=I3lil9_gFpQ,https://music.youtube.com/watch?v=XaJ9pgB--j8,https://music.youtube.com/watch?v=BqjQ80BAtJ8
34d62f16-33ab-51b0-9fd2-c2c47a4e87a3,8bc7dc5c-e906-50d1-a65a-4e2c9c145146,3,Rimjhim Gire Sawan (Male),Kishore Kumar,4.83,https://www.youtube.com/watch?v=lfJKW2lmQTQ,https://music.youtube.com/watch?v=1yEL1V4r-x0,https://music.youtube.com/watch?v=DqmEJdDZtgA,https://music.youtube.com/watch?v=kAU8_00hAhs
8729db94-5a78-592c-a740-a0db0800dbe8,58710081-fb18-5e1f-8912-2ee58aa0141b,3,Sona Kare Jhilmil Jhilmil (Brishti Pade Tapur Tupur),"Hemlata, Suresh Wadkar",4.67,http://www.youtube.com/watch?v=BCS1-tKr3BQ,https://music.youtube.com/watch?v=TYm0JtOI-vo,https://music.youtube.com/watch?v=exr5_8HKI7k,https://music.youtube.com/watch?v=83C8IF3IXL8
a1600a14-7be0-5bcb-bc66-8505e1e76bf5,c81e5c5e-b3b1-5910-b055-4a8d38018565,4,Zahar Deta Hai Mujhe Koi (Female),Asha Bhosle,4.5,https://www.youtube.com/watch?v=uDH-c6gfGRg,https://music.youtube.com/watch?v=uDH-c6gfGRg,https://music.youtube.com/watch?v=ham1q15a008,https://music.youtube.com/watch?v=OBvGa8lbERg
89ae7b28-98fb-5e14-9537-5431c032fc00,314b78d3-ee6e-5553-82d0-a5dcbbf32f68,1,Pal Bhar Mein Yeh Kya Ho Gaya,Lata Mangeshkar,4.33,https://www.youtube.com/watch?v=JVgYYgZ51ps,https://music.youtube.com/watch?v=cprQj-JxIhA,https://music.youtube.com/watch?v=Cw4BmRhLNs8,https://music.youtube.com/watch?v=bLbOQHtpl-w
da6d2ac4-711c-5029-ac9f-541eb48bdbbb,314b78d3-ee6e-5553-82d0-a5dcbbf32f68,2,Ka Karoon Sajni Aaye Na Baalam,Yesudas,4.33,https://www.youtube.com/watch?v=R-bvaFL-IOs,https://music.youtube.com/watch?v=BoCVkAm02ms,https://music.youtube.com/watch?v=RkjvOXFV3IA,https://music.youtube.com/watch?v=Q0XaF-99MUc
f0ddb4d6-81af-5f74-ba41-3e1b6b001052,5cada9d5-744b-581f-9f89-a9f24cd621b8,4,Laayi Kahan Ae Zindagi,"Lata Mangeshkar, Asha Bhosle",4.33,https://www.youtube.com/watch?v=fYweg0-BRHc,https://music.youtube.com/watch?v=fYweg0-BRHc,https://music.youtube.com/watch?v=KRft3x7KORE,https://music.youtube.com/watch?v=leQmY8nLluU
9abcaf30-7f7a-53ba-b79e-b5654220aa80,949d2a16-5209-50a9-9238-3a512024787c,1,Maana Ho Tum Behad Hasin (Fast),Yesudas,4.6,https://www.youtube.com/watch?v=IpYuJ6c3un4,https://music.youtube.com/watch?v=-1v_a2cKc8E,https://music.youtube.com/watch?v=9miCwGzTmQU,https://music.youtube.com/watch?v=gcDPUglKVyg
89651ff1-2736-541e-b088-fbb632e83c50,275f9c19-6b8a-5683-9c2e-65f48063d387,1,Gulmohar Gar Tumhara Naam Hota,"Kishore Kumar, Lata Mangeshkar",4.5,https://www.youtube.com/watch?v=Qj3uIJWS_kI,https://music.youtube.com/watch?v=PTSMkt5vVdg,https://music.youtube.com/watch?v=0qo297_-IBo,https://music.youtube.com/watch?v=Lg_8hMi9qC4
ad3d61cf-ebc3-51e0-b7ae-e3ecc0248ed6,208fc5c7-3b52-5e4e-a7b3-940694bbfa8d,1,Zindagi Zindagi Mere Ghar Aana,"Bhupinder Singh, Anuradha Paudwal",4.67,https://www.youtube.com/watch?v=KtYND8LoVYo,https://music.youtube.com/watch?v=KtYND8LoVYo,https://music.youtube.com/watch?v=WJ5-wCYx1Jw,https://music.youtube.com/watch?v=Ti9uHWoxD1U
a8e0c58a-bb43-58c4-9932-0ea71eff2154,208fc5c7-3b52-5e4e-a7b3-940694bbfa8d,3,Zindagi Mein Jab Tumhare Gham Nahin The,"Bhupinder Singh, Anuradha Paudwal",4.33,https://www.youtube.com/watch?v=GicQ-9FICAE,https://music.youtube.com/watch?v=GicQ-9FICAE,https://music.youtube.com/watch?v=GUaZyk-YkW8,https://music.youtube.com/watch?v=K-E5abqXqrg
842bb650-c5dd-55e5-8cff-c116682256a9,120c3c19-89ea-57a6-ac41-edab274b11cb,2,Aapki Yaad Aati Rahi Raat Bhar,Chaya Ganguly,4.8,https://www.youtube.com/watch?v=Y9iE_CIU9Os,https://music.youtube.com/watch?v=IM_2paoTVvM,https://music.youtube.com/watch?v=nmxvvc4zzG0,https://music.youtube.com/watch?v=FsCkX3LnMPw
0869fdc1-0a40-51d5-a644-7f84b35d8614,120c3c19-89ea-57a6-ac41-edab274b11cb,4,Seene Mein Jalan Ankhon Mein Toofan Sa Kyun Hai,Suresh Wadkar,5.0,https://www.youtube.com/watch?v=R6CMl_EOQhw,https://music.youtube.com/watch?v=ze-UUg63QO8,https://music.youtube.com/watch?v=vk2F-q4xReY,https://music.youtube.com/watch?v=JkWWZZVH1tk
7cfbf7b6-1a0e-55b9-924e-e155a181dad3,225171d3-42a0-58ea-b818-88bf8745e83a,1,Hum Aur Tum The Saathi - I,Kishore Kumar,4.33,https://www.youtube.com/watch?v=tU5j3MvDiJY,https://music.youtube.com/watch?v=_goZYceSICI,https://music.youtube.com/watch?v=tU5j3MvDiJY,https://music.youtube.com/watch?v=UzgrDRi6uEs
ed4e40a5-6b77-5576-a548-1d91cfa2bf5f,fbff346b-bdd0-51a7-9906-c8a8d3e83727,1,Sawan Ke Jhoole Pade,Lata Mangeshkar,4.33,http://www.youtube.com/watch?v=cf3sesBDqDA,https://music.youtube.com/watch?v=RmO90P1s2D8,https://music.youtube.com/watch?v=tn5VfdSNQzw,https://music.youtube.com/watch?v=CBP96dX_Ecs
ca2afeed-9e0c-513f-97a8-3f10611bac00,ccb7e635-3f1f-5976-8e07-e8c9d5114037,6,Zid Naa Karo Ab To Ruko (Female),Lata Mangeshkar,4.33,https://www.youtube.com/watch?v=YhwkUmNZtQc,https://music.youtube.com/watch?v=YhwkUmNZtQc,https://music.youtube.com/watch?v=Wju13qeO77M,https://music.youtube.com/watch?v=HUcvIuJFLtA
cb388127-a0e4-5206-9e80-4e9de45aa3ed,ccb7e635-3f1f-5976-8e07-e8c9d5114037,7,Zid Naa Karo Ab To Ruko (Male),Yesudas,4.33,https://www.youtube.com/watch?v=HUcvIuJFLtA,https://music.youtube.com/watch?v=2sqHc8-6LRk,https://music.youtube.com/watch?v=HUcvIuJFLtA,https://music.youtube.com/watch?v=vWy_0RzZ6kg
1cfd3758-5e4f-5e02-91b1-b3c495d53a75,50796c31-b7e9-587e-a916-78e6ea23005b,1,Rote Hue Aate Hain Sab (Woh Muqaddar Ka Sikandar),Kishore Kumar,4.67,https://www.youtube.com/watch?v=_O5IQ8dljcQ,https://music.youtube.com/watch?v=IwCMSecW_tM,https://music.youtube.com/watch?v=xcu2Dn_zTZA,https://music.youtube.com/watch?v=MSgbs_NuWoY
ccc96543-7200-5681-8cb0-3e39f0f44f8b,50796c31-b7e9-587e-a916-78e6ea23005b,3,Salaam-E-Ishq Meri Jaan Zara Qubool Kar Lo,"Lata Mangeshkar, Kishore Kumar",4.5,https://www.youtube.com/watch?v=EAqHbsTyG7o,https://music.youtube.com/watch?v=pHMkfrV-Pfc,https://music.youtube.com/watch?v=pdnHmLG9CCk,
ebc61a6b-8b08-54c9-8eda-24cad9d71c04,50796c31-b7e9-587e-a916-78e6ea23005b,7,O Saathi Re Tere Bina Bhi Kya Jeena (Male),Kishore Kumar,4.6,https://www.youtube.com/watch?v=ozk-LEKq2Vc,https://music.youtube.com/watch?v=EkDtRsNRTjA,https://music.youtube.com/watch?v=F91kiWVwSqM,https://music.youtube.com/watch?v=V0Lx_4d7RS0
a1d4b49a-daac-513a-9bdc-d0f0ab063df3,75c128ed-7cf1-5109-a9ea-052d5745abe6,1,Satyam Shivam Sundaram - I,Lata Mangeshkar,4.71,https://www.youtube.com/watch?v=yJjgpqzBXKQ,https://music.youtube.com/watch?v=NQBUtPeZxsg,https://music.youtube.com/watch?v=wgNi5bFUca4,https://music.youtube.com/watch?v=8Y7h567S_pA
f2bec22d-020a-570f-9c36-e41a4b883271,75c128ed-7cf1-5109-a9ea-052d5745abe6,3,Bhor Bhaye Panghat Pe,Lata Mangeshkar,4.33,https://www.youtube.com/watch?v=DgK8DTaAeSE,https://music.youtube.com/watch?v=c6k23PZwlK8,https://music.youtube.com/watch?v=ovOllfeUeTo,
129ef1a5-b394-5599-b3d4-3a5d6492bb1a,75c128ed-7cf1-5109-a9ea-052d5745abe6,4,Woh Aurat Hai Tu Mehbooba,"Nitin Mukesh, Lata Mangeshkar",4.33,https://www.youtube.com/watch?v=kwgST2tYopE,https://music.youtube.com/watch?v=C7ABYpXud0Q,https://music.youtube.com/watch?v=91aMbOFoaC4,https://music.youtube.com/watch?v=LrzgQoqKk-I
1d26eaa3-4622-5586-ac17-bf24b39c5aaa,2b8c2f3a-922f-5945-a10c-fa9628f39c03,3,Hum Bewafa Hargiz Na The,Kishore Kumar,4.67,https://www.youtube.com/watch?v=2CeEnk_3o5g,https://music.youtube.com/watch?v=2CeEnk_3o5g,https://music.youtube.com/watch?v=upSMy92CqMc,https://music.youtube.com/watch?v=-8gC4_5qEfU
fed6c2fc-5653-5d20-951f-ff522f53920f,6d3ad45b-ce9d-5b9a-80f3-65594854f50b,1,Din Ba Din Woh Mere Dil Se,Lata Mangeshkar,4.33,https://www.youtube.com/watch?v=ly5JG15MQoI,https://music.youtube.com/watch?v=h30mzkHXuow,https://music.youtube.com/watch?v=HBDirTz1vNk,https://music.youtube.com/watch?v=m2463bWxt_4
a5cdbf3e-ed45-5cc8-9d1d-d52c19fc8604,b909a298-8f10-5956-b93c-d17b4881725e,6,Aap Ki Mahki Hui Zulf Ko Kahte Hain Ghata,"Yesudas, Lata Mangeshkar",4.5,https://www.youtube.com/watch?v=tEXKGXzus7A,https://music.youtube.com/watch?v=LkW1awbejpI,https://music.youtube.com/watch?v=YURtncf0PNQ,https://music.youtube.com/watch?v=SgUt_6OCP8s
60871564-14c8-5809-a59e-b0f6fb366339,51a82dee-56a0-5202-970a-45a7895251c8,1,Tumhen Dekhti Hoon To Lagta Hai Aise,Lata Mangeshkar,4.33,http://www.youtube.com/watch?v=LGPttUlg2Do,https://music.youtube.com/watch?v=xyYj7BFVdx8,,
a59f49e3-81b8-546d-9e70-08a9359d04b7,0dc07b5b-a6f9-5723-b482-843a202e93f8,5,Hum Dono Mil Ke Kagaz Pe Dil Ke Chitthi Likhenge,"Asha Bhosle, Mukesh",4.33,https://www.youtube.com/watch?v=vnwpD2XZ0kM,https://music.youtube.com/watch?v=mMuWwD7Gj8I,https://music.youtube.com/watch?v=G0eG_MQ3-F8,https://music.youtube.com/watch?v=fGoFgrz2nco
b4cf628a-5952-5e73-a5e7-158ff5f8c83f,cb6f3e78-4cb9-5db1-b3ae-a2f189218354,2,Saiyan Bina Ghar Soona,"Lata Mangeshkar, Bhupinder Singh",4.5,https://www.youtube.com/watch?v=cOPAN8N1yBg,https://music.youtube.com/watch?v=3XtangZJhWA,https://music.youtube.com/watch?v=YyQ0Dm33JyI,https://music.youtube.com/watch?v=5Uz0Ngl2Ecg
9e6a1d8f-f281-59ee-9068-14c41602174b,cb6f3e78-4cb9-5db1-b3ae-a2f189218354,7,Tumhe Kaise Kahun,Lata Mangeshkar,4.33,https://www.youtube.com/watch?v=qbztGFxAu4o,https://music.youtube.com/watch?v=qbztGFxAu4o,https://music.youtube.com/watch?v=GCvPy7BiFyE,https://music.youtube.com/watch?v=e2J14-cwYc8
cce6b953-5c4e-5fad-9b0c-407f2dbab268,3413bed4-2e4a-5bd5-ad9a-b92bd2997bf7,2,Maine Poochha Chaand Se Ke Dekha Hai Kahin Mere Yaar Sa Hasin,Mohammed Rafi,4.67,https://www.youtube.com/watch?v=lq5T-4gn4YA,https://music.youtube.com/watch?v=_3M_D6OTD1Q,https://music.youtube.com/watch?v=3JO60gHwsrM,https://music.youtube.com/watch?v=6Nb3VdaF2VE
8f00fa7f-52f6-541a-a158-d6721fd17758,27cf7e2b-c650-548a-8657-7e0ebdadd627,1,Sapnon Ke Shahar Hum Banayenge Ghar,Kishore Kumar,4.33,https://www.youtube.com/watch?v=aUifeRBoVb0,https://music.youtube.com/watch?v=UZN16CTpfLA,https://music.youtube.com/watch?v=aUifeRBoVb0,https://music.youtube.com/watch?v=OWAmwbJRr4M
9c7a422c-50f7-5c4c-bcdc-2bbc7849ca85,0fc9dee8-307a-5590-b6a1-4a9752323c76,1,Uthe Sabke Kadam Dekho Rum Pum Pum,"Lata Mangeshkar, Amit Kumar, Pearl Padamsee",4.5,https://www.youtube.com/watch?v=rx1syXqiQTg,https://music.youtube.com/watch?v=MXxcDyw13s8,https://music.youtube.com/watch?v=Xq5Wdp90KpY,https://music.youtube.com/watch?v=dfvTO0zCyrU
40fb23cc-c622-5639-bbcc-cae475e7eda4,0fc9dee8-307a-5590-b6a1-4a9752323c76,2,Kahan Tak Yeh Man Ko Andhere Chalenge,Kishore Kumar,4.5,https://www.youtube.com/watch?v=BhkfkR4fjSs,https://music.youtube.com/watch?v=LqDhqrx1lBc,https://music.youtube.com/watch?v=VYEB6hUfbFo,https://music.youtube.com/watch?v=TO3sCirssV0
882656fa-40c2-523d-83ef-80aabeafda52,0fc9dee8-307a-5590-b6a1-4a9752323c76,5,Suniye Kahiye Kahiye Suniye,"Kishore Kumar, Asha Bhosle",4.75,https://www.youtube.com/watch?v=E65cWChb4-o,https://music.youtube.com/watch?v=-eMG0ZoTy0Y,https://music.youtube.com/watch?v=E65cWChb4-o,https://music.youtube.com/watch?v=pJSJz6tXvSY
10a15eb5-3b23-5925-b347-405c946b00b6,0fc9dee8-307a-5590-b6a1-4a9752323c76,6,Na Bole Tum Na Maine Kuchh Kaha,"Asha Bhosle, Amit Kumar",4.75,https://www.youtube.com/watch?v=YkVr1wQH0l4,https://music.youtube.com/watch?v=9UQznn1Hvvc,https://music.youtube.com/watch?v=ubzdeo2Ps_Q,https://music.youtube.com/watch?v=5DGcJBFnHHQ
fb996153-014a-50c4-91c5-eb3bd6dba2ad,5ee81c05-246e-5af3-8742-5bd03c282778,3,Aanewala Pal Janewala Hai,Kishore Kumar,4.6,https://www.youtube.com/watch?v=xobeTscjOM0,https://music.youtube.com/watch?v=tIJBsWXJdhs,https://music.youtube.com/watch?v=CyTecJYollY,https://music.youtube.com/watch?v=VE3SaNOJPGI
e0e893bd-5afd-5c86-88ad-5d4ba8a2d0c2,383ed2b6-2469-5c19-b510-62ff3fc84747,1,Ik Raasta Hai Zindagi,"Lata Mangeshkar, Kishore Kumar",4.33,http://www.youtube.com/watch?v=tX8KbMy17A8,https://music.youtube.com/watch?v=YKfg2_j12oc,https://music.youtube.com/watch?v=Z-6A25TrnbM,https://music.youtube.com/watch?v=JTOXKc5mUGU
617b5382-c042-552b-9e57-bceb18fae07d,8ef515e1-2c21-5852-baae-4faeac3ec518,4,Maana Teri Nazar Mein Tera Pyar Hum Nahin,Sulakshana Pandit,4.67,https://www.youtube.com/watch?v=70ntqPJXjO4,https://music.youtube.com/watch?v=qRAUT9uWNw4,https://music.youtube.com/watch?v=5tpysG0a5b0,https://music.youtube.com/watch?v=gaiMGBoF4FQ
8171c000-bd42-530b-84fd-44518fddbc58,463e450c-0178-59c8-a2fc-e3519d1cffad,4,Tumhara Pyar Chahiye Mujhe Jeene Ke Liye,Bappi Lahiri,4.33,http://www.youtube.com/watch?v=8-RUvF8o-gA,https://music.youtube.com/watch?v=HQnPyabJUSM,https://music.youtube.com/watch?v=ZO6l3Je8vjM,https://music.youtube.com/watch?v=2bTuSPVC5AE
1e712495-1e84-5637-9dc5-6ee64e8adb46,5cdcb4c4-2763-522c-a9d2-63b53585eab5,1,O Goriya Re Tere Aane Se Saj Gayi,Yesudas,4.5,http://www.youtube.com/watch?v=OWTSk4ts90A,https://music.youtube.com/watch?v=wX5P-RHDSME,https://music.youtube.com/watch?v=liRqkm3TlbI,
59e4aa36-4447-5c90-9da9-be980c5fda7b,45bbfc09-38c7-5d4a-8f71-00d81ff453bf,1,Aa Ja Re O Mere Dilbar Aaja - I,"Lata Mangeshkar, Nitin Mukesh",4.67,http://www.youtube.com/watch?v=xQ6rhV5_ArY,https://music.youtube.com/watch?v=h7tZI28nuAY,https://music.youtube.com/watch?v=3M1t8tnzCqQ,https://music.youtube.com/watch?v=9zCvFYXNGtw
14c0b2e9-2aad-5e2f-9c7c-9ce2facae8a2,45bbfc09-38c7-5d4a-8f71-00d81ff453bf,2,Chori Chori Koi Aaye Chupke Chupke,Lata Mangeshkar,4.33,http://www.youtube.com/watch?v=NuxoyJpvPrY,https://music.youtube.com/watch?v=79hxOboDXlE,https://music.youtube.com/watch?v=XiK1Uj6vMnQ,https://music.youtube.com/watch?v=ARrie9ptH7U
2a0e09fd-3377-53b1-a968-ac5bc95bb717,7c013810-054f-543d-ad9e-d594b3d03ab3,3,Tumhen Geeton Mein Dhaaloonga Sawan Ko Aane Do,"Jaspal Singh, Kalyani Mitra",4.5,http://www.youtube.com/watch?v=X6OM1W45yUI,https://music.youtube.com/watch?v=ZFKoxcn72bI,https://music.youtube.com/watch?v=1TyEedG9W4c,https://music.youtube.com/watch?v=lUUZUjVPdgE
7ce55502-e5f4-5e7c-bc95-85029e27ca9c,a00d555b-df12-5f01-85e7-fe04788be2c2,5,Mausam Aayega Jaayega Pyar Sada Muskurayega,"Manna Dey, Asha Bhosle",4.33,https://www.youtube.com/watch?v=-ZiIMJAEXXU,https://music.youtube.com/watch?v=-ZiIMJAEXXU,https://music.youtube.com/watch?v=PRCOMJv6ZpA,https://music.youtube.com/watch?v=2qXNAGLFlec
554cb951-fb72-5ec5-b2be-7b0586b4b6ad,89d27841-c9f5-5d06-82d5-e4bb53e1ff83,1,Sunayana Sunayana Aaj In Nazaaron Ko Tum Dekho,Yesudas,4.33,http://www.youtube.com/watch?v=9YlDJPGu9Mc,https://music.youtube.com/watch?v=FZM9tN7EBdE,https://music.youtube.com/watch?v=op6blgiYNa0,https://music.youtube.com/watch?v=njA5leegoqE
a8200b6c-c22f-560f-961f-020cde9d4ddb,ac4b29b9-d557-5914-b5d1-ac7f0b0018a6,5,Pal Do Pal Ka Saath Humara,"Mohammed Rafi, Asha Bhosle",4.33,https://www.youtube.com/watch?v=bYmfFtHbLPs,https://music.youtube.com/watch?v=imJigp49Yac,https://music.youtube.com/watch?v=1l_LGh-iMPI,https://music.youtube.com/watch?v=DjVs9P61BV8
f286930c-cdf6-5d60-a637-6e809dbdd006,cb16623a-fd53-5aab-b05b-fc00df8ca8b2,4,Do Lafzon Ki Hai Dil Ki Kahani,"Amitabh Bachchan, Asha Bhosle, Sharad Kumar",4.88,http://www.youtube.com/watch?v=waeAGdCvJd8,https://music.youtube.com/watch?v=waeAGdCvJd8,https://music.youtube.com/watch?v=zsWiqBLeKLY,https://music.youtube.com/watch?v=89-sr9Hxm_A
da5f3ea7-73d5-5c9a-b55e-9e144b1d330e,e4f02024-8716-5dd7-b588-38f938e45bf2,1,Mil Kar Juda Hue Toh Na Soya Karenge Hum,"Jagjit Singh, Chitra Singh",4.5,https://www.youtube.com/watch?v=bZByPzZVwac,https://music.youtube.com/watch?v=wLDJenV2oWk,https://music.youtube.com/watch?v=cYZkYSZL4iI,https://music.youtube.com/watch?v=xOULHL6q1jM
0f8b84b5-5e65-5c3e-bc4d-fe0cbfd44612,06cc0316-37ed-5046-988c-10ac5c12c755,1,Tu Is Tarah Se Meri Zindagi Mein Shaamil Hai,Mohammed Rafi,4.75,https://www.youtube.com/watch?v=IEXG222vqA0,https://music.youtube.com/watch?v=0xnp8z2236w,https://music.youtube.com/watch?v=ofRHk831gH8,
509bb067-c5c3-5bf5-954a-031f3dbfd7c9,b8be7fa2-4f9b-502e-a48c-288fb7b02f57,5,Main Kaun Hoon,Lata Mangeshkar,4.33,https://www.youtube.com/watch?v=MtOVKLM2EXw,https://music.youtube.com/watch?v=IWXJYmYwGbA,https://music.youtube.com/watch?v=mTNxBzteMhU,https://music.youtube.com/watch?v=e-uubcsYgWI
12a8ee1e-82cb-5ef9-9351-eb9397fdb77f,98e85f7e-0021-543a-9875-10bc15bdaaa3,2,Hum Jab Ek Saath Hain,"Mohammed Rafi, Asha Bhosle",4.5,https://www.youtube.com/watch?v=JOp9QAKRZEg,https://music.youtube.com/watch?v=JOp9QAKRZEg,,
a8a99aea-3cbd-5ee1-9f63-bd914e6d3091,9c895dfa-2d95-5e28-9bff-e96ce57c352f,1,Om Shanti Om (Meri Umar Ke Naujawanon),Kishore Kumar,4.38,https://www.youtube.com/watch?v=CYCoNpxWWzk,https://music.youtube.com/watch?v=4PBb5cxutro,https://music.youtube.com/watch?v=I_iIY81069o,https://music.youtube.com/watch?v=hIUbxL06awY
